0.00544	-0.00945455
0.00548	-0.00945455
0.00552	-0.00927273
0.00556	-0.00909091
0.0056	-0.00890909
0.00564	-0.00872727
0.00568	-0.00818182
0.00572	-0.00763636
0.00576	-0.00763636
0.0058	-0.00763636
0.00584	-0.00709091
0.00588	-0.00654545
0.00592	-0.00618182
0.00596	-0.006
0.006	-0.006
0.00604	-0.006
0.00608	-0.006
0.00612	-0.00618182
0.00616	-0.00618182
0.0062	-0.00618182
0.00624	-0.00618182
0.00628	-0.00618182
0.00632	-0.006
0.00636	-0.006
0.0064	-0.006
0.00644	-0.00581818
0.00648	-0.00581818
0.00652	-0.00545455
0.00656	-0.00509091
0.0066	-0.00472727
0.00664	-0.00454545
0.00668	-0.00436364
0.00672	-0.00454545
0.00676	-0.00472727
0.0068	-0.00436364
0.00684	-0.00381818
0.00688	-0.00363636
0.00692	-0.00327273
0.00696	-0.00345455
0.007	-0.00363636
0.00704	-0.00363636
0.00708	-0.00345455
0.00712	-0.00327273
0.00716	-0.00309091
0.0072	-0.00290909
0.00724	-0.00309091
0.00728	-0.00363636
0.00732	-0.00363636
0.00736	-0.00345455
0.0074	-0.00327273
0.00744	-0.00290909
0.00748	-0.00290909
0.00752	-0.00290909
0.00756	-0.00272727
0.0076	-0.00254545
0.00764	-0.00218182
0.00768	-0.00181818
0.00772	-0.00127273
0.00776	-0.00109091
0.0078	-0.00109091
0.00784	-0.00109091
0.00788	-0.00127273
0.00792	-0.00127273
0.00796	-0.00127273
0.008	-0.00127273
0.00804	-0.00127273
0.00808	-0.00127273
0.00812	-0.00145455
0.00816	-0.00145455
0.0082	-0.00145455
0.00824	-0.00127273
0.00828	-0.00127273
0.00832	-0.00127273
0.00836	-0.00109091
0.0084	-0.000909091
0.00844	-0.00109091
0.00848	-0.00109091
0.00852	-0.00145455
0.00856	-0.00127273
0.0086	-0.00127273
0.00864	-0.00109091
0.00868	-0.00109091
0.00872	-0.00109091
0.00876	-0.000909091
0.0088	-0.000727273
0.00884	-0.000727273
0.00888	-0.000363636
0.00892	-0.000363636
0.00896	0
0.009	0.000181818
0.00904	0
0.00908	0
0.00912	0
0.00916	0.000181818
0.0092	0.000181818
0.00924	0.000181818
0.00928	0.000181818
0.00932	0.000181818
0.00936	0.000363636
0.0094	0.000545455
0.00944	0.000363636
0.00948	0.000363636
0.00952	0.000363636
0.00956	0.000363636
0.0096	0.000545455
0.00964	0.000545455
0.00968	0.000363636
0.00972	0.000363636
0.00976	0.000363636
0.0098	0.000363636
0.00984	0.000181818
0.00988	0.000363636
0.00992	0.000727273
0.00996	0.00109091
0.01	0.00109091
0.01004	0.000909091
0.01008	0.000909091
0.01012	0.000909091
0.01016	0.000909091
0.0102	0.000909091
0.01024	0.00109091
0.01028	0.00109091
0.01032	0.00109091
0.01036	0.00127273
0.0104	0.00109091
0.01044	0.00109091
0.01048	0.00109091
0.01052	0.00145455
0.01056	0.00181818
0.0106	0.00181818
0.01064	0.00163636
0.01068	0.00163636
0.01072	0.002
0.01076	0.002
0.0108	0.00163636
0.01084	0.00163636
0.01088	0.00163636
0.01092	0.00145455
0.01096	0.00109091
0.011	0.000727273
0.01104	0.000909091
0.01108	0.000909091
0.01112	0.000727273
0.01116	0.000545455
0.0112	0.000545455
0.01124	0.000727273
0.01128	0.000545455
0.01132	0.000545455
0.01136	0.000909091
0.0114	0.00109091
0.01144	0.00127273
0.01148	0.00127273
0.01152	0.00145455
0.01156	0.00145455
0.0116	0.00127273
0.01164	0.00109091
0.01168	0.00127273
0.01172	0.00145455
0.01176	0.00145455
0.0118	0.00127273
0.01184	0.00127273
0.01188	0.00109091
0.01192	0.000909091
0.01196	0.00109091
0.012	0.00127273
0.01204	0.00127273
0.01208	0.00163636
0.01212	0.00127273
0.01216	0.00127273
0.0122	0.00163636
0.01224	0.00181818
0.01228	0.00218182
0.01232	0.00236364
0.01236	0.00254545
0.0124	0.00236364
0.01244	0.00254545
0.01248	0.00272727
0.01252	0.00272727
0.01256	0.00290909
0.0126	0.002
0.01264	0.004
0.01268	0.002
0.01272	0.004
0.01276	0.002
